"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 13:27:09 GMT 2023","Mon Nov 06 13:27:13 GMT 2023","3742","Google Chrome","","Scenarios","","","Check hamburger button",""
"passed","Mon Nov 06 13:27:00 GMT 2023","Mon Nov 06 13:27:10 GMT 2023","9760","Google Chrome","","Login page tests","","","Check login with visual user",""
"passed","Mon Nov 06 13:26:59 GMT 2023","Mon Nov 06 13:27:14 GMT 2023","14505","Google Chrome","","Login page tests","","","Check login with performance user",""
"passed","Mon Nov 06 13:26:44 GMT 2023","Mon Nov 06 13:26:56 GMT 2023","11924","firefox","","Scenarios","","","Check ZA sorting",""
"passed","Mon Nov 06 13:27:10 GMT 2023","Mon Nov 06 13:27:13 GMT 2023","3753","Google Chrome","","Scenarios","","","Check HILO sorting",""
"passed","Mon Nov 06 13:26:24 GMT 2023","Mon Nov 06 13:26:43 GMT 2023","18547","firefox","","Login page tests","","","Check login with problem user",""
"passed","Mon Nov 06 13:27:10 GMT 2023","Mon Nov 06 13:27:13 GMT 2023","3812","Google Chrome","","Scenarios","","","Check ZA sorting",""
"passed","Mon Nov 06 13:26:24 GMT 2023","Mon Nov 06 13:26:44 GMT 2023","19426","firefox","","Login page tests","","","Check login with error user",""
"passed","Mon Nov 06 13:27:00 GMT 2023","Mon Nov 06 13:27:12 GMT 2023","12490","Google Chrome","","Scenarios","","","Check add to cart scenario and checkout",""
"passed","Mon Nov 06 13:26:44 GMT 2023","Mon Nov 06 13:26:56 GMT 2023","11490","firefox","","Scenarios","","","Check LOHI sorting",""
"passed","Mon Nov 06 13:26:24 GMT 2023","Mon Nov 06 13:26:44 GMT 2023","19915","firefox","","Login page tests","","","Check login with visual user",""
"passed","Mon Nov 06 13:26:58 GMT 2023","Mon Nov 06 13:27:10 GMT 2023","12018","Google Chrome","","Login page tests","","","Check login with standard user",""
"passed","Mon Nov 06 13:27:00 GMT 2023","Mon Nov 06 13:27:10 GMT 2023","9612","Google Chrome","","Login page tests","","","Check login with error user",""
"passed","Mon Nov 06 13:26:44 GMT 2023","Mon Nov 06 13:26:56 GMT 2023","11919","firefox","","Scenarios","","","Check HILO sorting",""
"passed","Mon Nov 06 13:27:10 GMT 2023","Mon Nov 06 13:27:13 GMT 2023","3847","Google Chrome","","Scenarios","","","Check LOHI sorting",""
"passed","Mon Nov 06 13:26:58 GMT 2023","Mon Nov 06 13:27:09 GMT 2023","10879","Google Chrome","","Login page tests","","","Check login with problem user",""
"passed","Mon Nov 06 13:26:43 GMT 2023","Mon Nov 06 13:26:56 GMT 2023","12612","firefox","","Scenarios","","","Check AZ sorting",""
"passed","Mon Nov 06 13:26:25 GMT 2023","Mon Nov 06 13:26:51 GMT 2023","26016","firefox","","Scenarios","","","Check add to cart scenario and checkout",""
"passed","Mon Nov 06 13:26:58 GMT 2023","Mon Nov 06 13:27:09 GMT 2023","11157","Google Chrome","","Login page tests","","","Check login with locked user",""
"passed","Mon Nov 06 13:26:24 GMT 2023","Mon Nov 06 13:26:43 GMT 2023","18934","firefox","","Login page tests","","","Check login with standard user",""
"passed","Mon Nov 06 13:27:00 GMT 2023","Mon Nov 06 13:27:12 GMT 2023","11648","Google Chrome","","Scenarios","","","Check add to cart scenario and go back",""
"passed","Mon Nov 06 13:27:09 GMT 2023","Mon Nov 06 13:27:13 GMT 2023","3789","Google Chrome","","Scenarios","","","Check AZ sorting",""
"passed","Mon Nov 06 13:26:43 GMT 2023","Mon Nov 06 13:26:54 GMT 2023","11304","firefox","","Scenarios","","","Check hamburger button",""
"passed","Mon Nov 06 13:26:24 GMT 2023","Mon Nov 06 13:26:44 GMT 2023","19704","firefox","","Login page tests","","","Check login with locked user",""
"passed","Mon Nov 06 13:26:25 GMT 2023","Mon Nov 06 13:26:50 GMT 2023","25041","firefox","","Login page tests","","","Check login with performance user",""
"passed","Mon Nov 06 13:26:24 GMT 2023","Mon Nov 06 13:26:50 GMT 2023","25871","firefox","","Scenarios","","","Check add to cart scenario and go back",""
