"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 13:18:23 GMT 2023","Mon Nov 06 13:18:37 GMT 2023","13682","firefox","","Scenarios","","","Check hamburger button",""
"passed","Mon Nov 06 13:18:51 GMT 2023","Mon Nov 06 13:18:55 GMT 2023","4503","Google Chrome","","Scenarios","","","Check HILO sorting",""
"passed","Mon Nov 06 13:18:03 GMT 2023","Mon Nov 06 13:18:23 GMT 2023","20298","firefox","","Login page tests","","","Check login with error user",""
"passed","Mon Nov 06 13:18:03 GMT 2023","Mon Nov 06 13:18:23 GMT 2023","20112","firefox","","Login page tests","","","Check login with locked user",""
"passed","Mon Nov 06 13:18:51 GMT 2023","Mon Nov 06 13:18:55 GMT 2023","4688","Google Chrome","","Scenarios","","","Check LOHI sorting",""
"passed","Mon Nov 06 13:18:43 GMT 2023","Mon Nov 06 13:18:54 GMT 2023","11478","Google Chrome","","Scenarios","","","Check add to cart scenario and checkout",""
"passed","Mon Nov 06 13:18:42 GMT 2023","Mon Nov 06 13:18:53 GMT 2023","10591","Google Chrome","","Scenarios","","","Check add to cart scenario and go back",""
"passed","Mon Nov 06 13:18:03 GMT 2023","Mon Nov 06 13:18:31 GMT 2023","27469","firefox","","Scenarios","","","Check add to cart scenario and go back",""
"passed","Mon Nov 06 13:18:03 GMT 2023","Mon Nov 06 13:18:25 GMT 2023","21430","firefox","","Login page tests","","","Check login with visual user",""
"passed","Mon Nov 06 13:18:03 GMT 2023","Mon Nov 06 13:18:24 GMT 2023","20885","firefox","","Login page tests","","","Check login with problem user",""
"passed","Mon Nov 06 13:18:50 GMT 2023","Mon Nov 06 13:18:55 GMT 2023","4972","Google Chrome","","Scenarios","","","Check hamburger button",""
"passed","Mon Nov 06 13:18:40 GMT 2023","Mon Nov 06 13:18:51 GMT 2023","11018","Google Chrome","","Login page tests","","","Check login with standard user",""
"passed","Mon Nov 06 13:18:25 GMT 2023","Mon Nov 06 13:18:38 GMT 2023","13870","firefox","","Scenarios","","","Check LOHI sorting",""
"passed","Mon Nov 06 13:18:25 GMT 2023","Mon Nov 06 13:18:39 GMT 2023","14270","firefox","","Scenarios","","","Check HILO sorting",""
"passed","Mon Nov 06 13:18:03 GMT 2023","Mon Nov 06 13:18:25 GMT 2023","21548","firefox","","Login page tests","","","Check login with standard user",""
"passed","Mon Nov 06 13:18:03 GMT 2023","Mon Nov 06 13:18:29 GMT 2023","26110","firefox","","Login page tests","","","Check login with performance user",""
"passed","Mon Nov 06 13:18:43 GMT 2023","Mon Nov 06 13:18:51 GMT 2023","7952","Google Chrome","","Login page tests","","","Check login with visual user",""
"passed","Mon Nov 06 13:18:24 GMT 2023","Mon Nov 06 13:18:38 GMT 2023","13958","firefox","","Scenarios","","","Check ZA sorting",""
"passed","Mon Nov 06 13:18:03 GMT 2023","Mon Nov 06 13:18:34 GMT 2023","30397","firefox","","Scenarios","","","Check add to cart scenario and checkout",""
"passed","Mon Nov 06 13:18:41 GMT 2023","Mon Nov 06 13:18:50 GMT 2023","9265","Google Chrome","","Login page tests","","","Check login with problem user",""
"passed","Mon Nov 06 13:18:40 GMT 2023","Mon Nov 06 13:18:50 GMT 2023","9756","Google Chrome","","Login page tests","","","Check login with locked user",""
"passed","Mon Nov 06 13:18:42 GMT 2023","Mon Nov 06 13:18:55 GMT 2023","12660","Google Chrome","","Login page tests","","","Check login with performance user",""
"passed","Mon Nov 06 13:18:51 GMT 2023","Mon Nov 06 13:18:55 GMT 2023","4800","Google Chrome","","Scenarios","","","Check AZ sorting",""
"passed","Mon Nov 06 13:18:24 GMT 2023","Mon Nov 06 13:18:37 GMT 2023","13939","firefox","","Scenarios","","","Check AZ sorting",""
"passed","Mon Nov 06 13:18:43 GMT 2023","Mon Nov 06 13:18:51 GMT 2023","8021","Google Chrome","","Login page tests","","","Check login with error user",""
"passed","Mon Nov 06 13:18:51 GMT 2023","Mon Nov 06 13:18:55 GMT 2023","4574","Google Chrome","","Scenarios","","","Check ZA sorting",""
