"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 12:45:46 GMT 2023","Mon Nov 06 12:45:49 GMT 2023","2623","Google Chrome","","Scenarios","","","Check ZA sorting",""
"passed","Mon Nov 06 12:45:26 GMT 2023","Mon Nov 06 12:45:35 GMT 2023","8758","firefox","","Login page tests","","","Check login with problem user",""
"passed","Mon Nov 06 12:45:26 GMT 2023","Mon Nov 06 12:45:41 GMT 2023","15012","firefox","","Scenarios","","","Check add to cart scenario and checkout",""
"passed","Mon Nov 06 12:45:35 GMT 2023","Mon Nov 06 12:45:42 GMT 2023","6058","firefox","","Scenarios","","","Check AZ sorting",""
"passed","Mon Nov 06 12:45:26 GMT 2023","Mon Nov 06 12:45:36 GMT 2023","10178","firefox","","Login page tests","","","Check login with visual user",""
"passed","Mon Nov 06 12:45:37 GMT 2023","Mon Nov 06 12:45:42 GMT 2023","5220","firefox","","Scenarios","","","Check HILO sorting",""
"passed","Mon Nov 06 12:45:26 GMT 2023","Mon Nov 06 12:45:42 GMT 2023","15743","firefox","","Login page tests","","","Check login with performance user",""
"passed","Mon Nov 06 12:45:36 GMT 2023","Mon Nov 06 12:45:42 GMT 2023","6289","firefox","","Scenarios","","","Check ZA sorting",""
"passed","Mon Nov 06 12:45:43 GMT 2023","Mon Nov 06 12:45:46 GMT 2023","2727","Google Chrome","","Login page tests","","","Check login with locked user",""
"passed","Mon Nov 06 12:45:46 GMT 2023","Mon Nov 06 12:45:49 GMT 2023","2568","Google Chrome","","Scenarios","","","Check hamburger button",""
"passed","Mon Nov 06 12:45:45 GMT 2023","Mon Nov 06 12:45:46 GMT 2023","1740","Google Chrome","","Login page tests","","","Check login with problem user",""
"passed","Mon Nov 06 12:45:45 GMT 2023","Mon Nov 06 12:45:48 GMT 2023","2778","Google Chrome","","Login page tests","","","Check login with visual user",""
"passed","Mon Nov 06 12:45:45 GMT 2023","Mon Nov 06 12:45:49 GMT 2023","3641","Google Chrome","","Scenarios","","","Check add to cart scenario and go back",""
"passed","Mon Nov 06 12:45:48 GMT 2023","Mon Nov 06 12:45:49 GMT 2023","1391","Google Chrome","","Scenarios","","","Check HILO sorting",""
"passed","Mon Nov 06 12:45:26 GMT 2023","Mon Nov 06 12:45:38 GMT 2023","11956","firefox","","Login page tests","","","Check login with error user",""
"passed","Mon Nov 06 12:45:37 GMT 2023","Mon Nov 06 12:45:43 GMT 2023","5577","firefox","","Scenarios","","","Check LOHI sorting",""
"passed","Mon Nov 06 12:45:47 GMT 2023","Mon Nov 06 12:45:49 GMT 2023","1971","Google Chrome","","Scenarios","","","Check LOHI sorting",""
"passed","Mon Nov 06 12:45:45 GMT 2023","Mon Nov 06 12:45:47 GMT 2023","2379","Google Chrome","","Login page tests","","","Check login with error user",""
"passed","Mon Nov 06 12:45:26 GMT 2023","Mon Nov 06 12:45:37 GMT 2023","11218","firefox","","Scenarios","","","Check add to cart scenario and go back",""
"passed","Mon Nov 06 12:45:46 GMT 2023","Mon Nov 06 12:45:49 GMT 2023","2654","Google Chrome","","Scenarios","","","Check AZ sorting",""
"passed","Mon Nov 06 12:45:43 GMT 2023","Mon Nov 06 12:45:46 GMT 2023","3382","Google Chrome","","Login page tests","","","Check login with standard user",""
"passed","Mon Nov 06 12:45:35 GMT 2023","Mon Nov 06 12:45:40 GMT 2023","5226","firefox","","Scenarios","","","Check hamburger button",""
"passed","Mon Nov 06 12:45:45 GMT 2023","Mon Nov 06 12:45:52 GMT 2023","7087","Google Chrome","","Login page tests","","","Check login with performance user",""
"passed","Mon Nov 06 12:45:26 GMT 2023","Mon Nov 06 12:45:37 GMT 2023","11415","firefox","","Login page tests","","","Check login with locked user",""
"passed","Mon Nov 06 12:45:26 GMT 2023","Mon Nov 06 12:45:35 GMT 2023","9703","firefox","","Login page tests","","","Check login with standard user",""
"passed","Mon Nov 06 12:45:45 GMT 2023","Mon Nov 06 12:45:49 GMT 2023","3781","Google Chrome","","Scenarios","","","Check add to cart scenario and checkout",""
